_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,COP_DELIV_QTY,COP_DELIV_PERC,CH_TOTAL_TRADES,VWAP,CH_TIMESTAMP,CH_ISIN,createdAt,updatedAt,TIMESTAMP,mTIMESTAMP
66cdc0005ac33851079b601c,NESTLEIND,EQ,N,2532.8,2511.5,2528.65,2521.45,2522.95,2519.55,391065,986842470.7,27693,2327.45,258983,66.23,31967,2523.47,2024-08-27,INE239A01024,2024-08-27T12:01:04.931Z,2024-08-27T12:01:04.931Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a4977d23,NESTLEIND,EQ,N,2519,2490,2519,2492.5,2494.65,2521.45,565161,1412420642.5,27693,2327.45,361069,63.89,54313,2499.15,2024-08-28,INE239A01024,2024-08-28T12:01:04.901Z,2024-08-28T12:01:04.901Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d0630028fe008f761c06c2,NESTLEIND,EQ,N,2519.45,2490.65,2498.9,2504.55,2505,2492.5,899794,2253779436.9,27693,2327.45,549879,61.11,81622,2504.77,2024-08-29,INE239A01024,2024-08-29T12:01:04.858Z,2024-08-29T12:01:04.858Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b480989303970014602c,NESTLEIND,EQ,N,2517.3,2491.8,2504.55,2500.75,2506,2504.55,1904487,4765395670,27693,2327.45,1403145,73.68,84935,2502.19,2024-08-30,INE239A01024,2024-08-30T12:01:04.513Z,2024-08-30T12:01:04.513Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e61ba69ced25fa29e02,NTPC,EQ,N,415.95,401.95,402.45,414.85,414.9,401.95,13772637,5657036173.95,426.3,216.15,5876247,42.67,148650,410.74,2024-08-26,INE733E01010,2024-08-26T12:00:33.390Z,2024-08-26T12:00:33.390Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ad518659f3060a177c,NTPC,EQ,N,416.2,409.1,415.5,409.65,410.05,414.85,8441188,3475429022.2,426.3,216.15,4686472,55.52,93328,411.72,2024-08-27,INE733E01010,2024-08-27T14:29:01.882Z,2024-08-27T14:29:01.882Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11687b802c4bfaae1db8,NTPC,EQ,N,414.4,407.35,410.05,409.05,409,409.65,15884745,6522057830,426.3,216.15,10650330,67.05,144969,410.59,2024-08-28,INE733E01010,2024-08-28T12:00:40.275Z,2024-08-28T12:00:40.275Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e3f5482a5c7eafa3ce,NTPC,EQ,N,412.6,403.75,409.05,409.9,411.1,409.05,19014705,7772596073.35,426.3,216.15,11029593,58.01,194040,408.77,2024-08-29,INE733E01010,2024-08-29T12:00:35.534Z,2024-08-29T12:00:35.534Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45fe006af35e6e8e5b5,NTPC,EQ,N,419.2,411.5,412.7,416.2,417.2,409.9,22633988,9405281285.95,426.3,216.15,13667001,60.38,173283,415.54,2024-08-30,INE733E01010,2024-08-30T12:00:31.402Z,2024-08-30T12:00:31.402Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e51663018e,ONGC,EQ,N,329.1,322.8,323.5,327.85,328.35,318.9,21346682,6971708643.05,345,173.05,5279795,24.73,173567,326.59,2024-08-26,INE213A01029,2024-08-26T12:01:03.628Z,2024-08-26T12:01:03.628Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b5213,ONGC,EQ,N,332.55,326,329.4,328.85,328.45,327.85,20165503,6650320916.95,345,173.05,8606091,42.68,133763,329.79,2024-08-27,INE213A01029,2024-08-27T12:01:03.627Z,2024-08-27T12:01:03.627Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976f0d,ONGC,EQ,N,330.3,324.65,328.65,327.8,327,328.85,12446738,4072950551.65,345,173.05,4738481,38.07,123196,327.23,2024-08-28,INE213A01029,2024-08-28T12:01:03.654Z,2024-08-28T12:01:03.654Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf8ce,ONGC,EQ,N,330.15,324.95,326.1,329.6,329.1,327.8,13799961,4524329154.3,345,173.05,6337949,45.93,142688,327.85,2024-08-29,INE213A01029,2024-08-29T12:01:03.585Z,2024-08-29T12:01:03.585Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f989303970014517b,ONGC,EQ,N,334.4,329.55,330.45,330.75,330.3,329.6,19666466,6516224772.95,345,173.05,11365772,57.79,132014,331.34,2024-08-30,INE213A01029,2024-08-30T12:01:03.149Z,2024-08-30T12:01:03.149Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e51662fc18,POWERGRID,EQ,N,341.5,335.85,336.45,338.25,338.5,336.25,7993675,2713353911.3,362.5,190.65,4192125,52.44,87241,339.44,2024-08-26,INE752E01010,2024-08-26T12:01:03.141Z,2024-08-26T12:01:03.141Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b4cd2,POWERGRID,EQ,N,341.45,335,339,335.35,335.5,338.25,9589690,3242851369.75,362.5,190.65,5996875,62.53,65090,338.16,2024-08-27,INE752E01010,2024-08-27T12:01:03.124Z,2024-08-27T12:01:03.124Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a49769b6,POWERGRID,EQ,N,338.9,333.75,335.35,334.45,334.4,335.35,8790600,2955781944.45,362.5,190.65,5111288,58.14,94864,336.24,2024-08-28,INE752E01010,2024-08-28T12:01:03.203Z,2024-08-28T12:01:03.203Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf39a,POWERGRID,EQ,N,335.9,328.8,332.5,333.3,335,334.45,17653536,5863921380.75,362.5,190.65,10224947,57.92,254812,332.17,2024-08-29,INE752E01010,2024-08-29T12:01:03.149Z,2024-08-29T12:01:03.149Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47e9893039700144bd5,POWERGRID,EQ,N,340.85,334.05,335,337.4,338,333.3,22713812,7678942166.6,362.5,190.65,14771398,65.03,146858,338.07,2024-08-30,INE752E01010,2024-08-30T12:01:02.665Z,2024-08-30T12:01:02.665Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e60ba69ced25fa29554,RELIANCE,EQ,N,3046,3006,3013.95,3025.2,3021.2,2999.95,4408057,13351114538.35,3217.6,2220.3,2704777,61.36,237540,3028.8,2024-08-26,INE002A01018,2024-08-26T12:00:32.460Z,2024-08-26T12:00:32.460Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ac518659f3060a0ef2,RELIANCE,EQ,N,3026.95,2998.9,3021,3000.9,3001,3025.2,3125578,9402108149.05,3217.6,2220.3,2014932,64.47,101024,3008.12,2024-08-27,INE002A01018,2024-08-27T14:29:00.970Z,2024-08-27T14:29:00.970Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11677b802c4bfaae14f3,RELIANCE,EQ,N,3014.95,2986,3010,2996.6,2999,3000.9,4805143,14413356125.8,3217.6,2220.3,3480824,72.44,200883,2999.57,2024-08-28,INE002A01018,2024-08-28T12:00:39.336Z,2024-08-28T12:00:39.336Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e2f5482a5c7eaf9b50,RELIANCE,EQ,N,3074,2988,3006.2,3041.85,3042.9,2996.6,19167679,58242337590.95,3217.6,2220.3,7984285,41.65,570843,3038.57,2024-08-29,INE002A01018,2024-08-29T12:00:34.677Z,2024-08-29T12:00:34.677Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45ee006af35e6e8dc8e,RELIANCE,EQ,N,3079.45,3006.65,3068,3019.25,3024.95,3041.85,20810365,62987009675.8,3217.6,2220.3,11910770,57.23,599570,3026.71,2024-08-30,INE002A01018,2024-08-30T12:00:30.407Z,2024-08-30T12:00:30.407Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e51663007c,SBILIFE,EQ,N,1801.45,1769.35,1791,1796.25,1796.9,1789.3,593628,1063585843,1812.4,1264.35,308624,51.99,36188,1791.67,2024-08-26,INE123W01016,2024-08-26T12:01:03.541Z,2024-08-26T12:01:03.541Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b5107,SBILIFE,EQ,N,1848.6,1784.1,1788.4,1838.95,1837,1796.25,2239371,4093987454.4,1848.6,1264.35,951296,42.48,95837,1828.19,2024-08-27,INE123W01016,2024-08-27T12:01:03.531Z,2024-08-27T12:01:03.531Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976deb,SBILIFE,EQ,N,1854.25,1826,1838.75,1843.7,1843.4,1838.95,724092,1335512548.5,1854.25,1264.35,371198,51.26,40635,1844.4,2024-08-28,INE123W01016,2024-08-28T12:01:03.561Z,2024-08-28T12:01:03.561Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf7c6,SBILIFE,EQ,N,1867.75,1835.5,1840,1843.7,1841.75,1843.7,2248185,4157764765.4,1867.75,1264.35,1272331,56.59,98871,1849.39,2024-08-29,INE123W01016,2024-08-29T12:01:03.503Z,2024-08-29T12:01:03.503Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f989303970014503d,SBILIFE,EQ,N,1869.8,1837,1839.95,1850.3,1854.7,1843.7,2125138,3937830679.55,1869.8,1264.35,1186800,55.85,64880,1852.98,2024-08-30,INE123W01016,2024-08-30T12:01:03.039Z,2024-08-30T12:01:03.039Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e51663014b,SBIN,EQ,N,823.45,813.8,818,815.05,815.4,815.35,8523795,6978712521.45,912,543.2,3845255,45.11,153882,818.73,2024-08-26,INE062A01020,2024-08-26T12:01:03.606Z,2024-08-26T12:01:03.606Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b51e2,SBIN,EQ,N,819.45,811.05,817.8,815.9,814.8,815.05,12833290,10474372291.35,912,543.2,5496803,42.83,188750,816.19,2024-08-27,INE062A01020,2024-08-27T12:01:03.607Z,2024-08-27T12:01:03.607Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976ec9,SBIN,EQ,N,817.2,806.5,814.75,809.4,807.95,815.9,10371300,8423916166.65,912,543.2,4967658,47.9,189651,812.23,2024-08-28,INE062A01020,2024-08-28T12:01:03.632Z,2024-08-28T12:01:03.632Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf898,SBIN,EQ,N,816,806.95,809.55,814.5,815.7,809.4,18247268,14834679544.7,912,543.2,10875917,59.6,307266,812.98,2024-08-29,INE062A01020,2024-08-29T12:01:03.569Z,2024-08-29T12:01:03.569Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f989303970014513a,SBIN,EQ,N,820.7,814.35,817.15,815.6,816.25,814.5,8911426,7275003120.65,912,543.2,5041096,56.57,161440,816.37,2024-08-30,INE062A01020,2024-08-30T12:01:03.122Z,2024-08-30T12:01:03.122Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e51662fd0f,SHRIRAMFIN,EQ,N,3179.75,3111,3140,3162.15,3155,3126.55,673210,2122126849.75,3190,1760.85,366770,54.48,38236,3152.25,2024-08-26,INE721A01013,2024-08-26T12:01:03.235Z,2024-08-26T12:01:03.235Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b4dd5,SHRIRAMFIN,EQ,N,3268.9,3116,3153.9,3229.45,3211.05,3162.15,1983161,6355187490.75,3268.9,1760.85,653105,32.93,108084,3204.57,2024-08-27,INE721A01013,2024-08-27T12:01:03.222Z,2024-08-27T12:01:03.222Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976ab0,SHRIRAMFIN,EQ,N,3248,3191.75,3225,3201.85,3191.75,3229.45,670444,2156185827.1,3268.9,1760.85,330814,49.34,52032,3216.06,2024-08-28,INE721A01013,2024-08-28T12:01:03.290Z,2024-08-28T12:01:03.290Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf495,SHRIRAMFIN,EQ,N,3262,3174.55,3199,3200.5,3200,3201.85,1195285,3839056802.7,3268.9,1760.85,483610,40.46,92379,3211.83,2024-08-29,INE721A01013,2024-08-29T12:01:03.232Z,2024-08-29T12:01:03.232Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47e9893039700144cd6,SHRIRAMFIN,EQ,N,3224.4,3177,3200.75,3204.5,3210,3200.5,2205225,7064005831,3268.9,1760.85,1226249,55.61,95618,3203.3,2024-08-30,INE721A01013,2024-08-30T12:01:02.750Z,2024-08-30T12:01:02.750Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e516630117,SUNPHARMA,EQ,N,1780,1764.5,1780,1772.45,1770.7,1775.75,933372,1654727924.7,1781.45,1068.35,527702,56.54,71159,1772.85,2024-08-26,INE044A01036,2024-08-26T12:01:03.587Z,2024-08-26T12:01:03.587Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b51a8,SUNPHARMA,EQ,N,1792.6,1767.15,1778,1789.4,1789,1772.45,1231023,2200743941.8,1792.6,1068.35,652942,53.04,52821,1787.74,2024-08-27,INE044A01036,2024-08-27T12:01:03.590Z,2024-08-27T12:01:03.590Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976e8e,SUNPHARMA,EQ,N,1823,1786.35,1796.9,1811.85,1816.8,1789.4,1768949,3196332228.9,1823,1068.35,1023805,57.88,92975,1806.91,2024-08-28,INE044A01036,2024-08-28T12:01:03.612Z,2024-08-28T12:01:03.612Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf863,SUNPHARMA,EQ,N,1826.85,1790.25,1809.9,1799.2,1799.8,1811.85,3205924,5785475793.5,1826.85,1068.35,1825495,56.94,138915,1804.62,2024-08-29,INE044A01036,2024-08-29T12:01:03.552Z,2024-08-29T12:01:03.552Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001450fc,SUNPHARMA,EQ,N,1828.15,1791.3,1798.15,1821.65,1823.35,1799.2,3036374,5524999622.75,1828.15,1068.35,1862422,61.34,94251,1819.6,2024-08-30,INE044A01036,2024-08-30T12:01:03.102Z,2024-08-30T12:01:03.102Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e62ba69ced25fa2a796,TATACONSUM,EQ,N,1221.85,1194.05,1205,1220.05,1220,1196.8,1045317,1269547779.2,1269,828.25,510759,48.86,51598,1214.51,2024-08-26,INE192A01025,2024-08-26T12:00:34.431Z,2024-08-26T12:00:34.431Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ae518659f3060a20f8,TATACONSUM,EQ,N,1220.55,1208,1220,1209.6,1210,1220.05,483025,585926454.6,1269,828.25,247650,51.27,26355,1213.04,2024-08-27,INE192A01025,2024-08-27T14:29:02.898Z,2024-08-27T14:29:02.898Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11697b802c4bfaae272c,TATACONSUM,EQ,N,1215.35,1196.6,1210,1201.15,1197.3,1209.6,779730,940322031.45,1269,828.25,461301,59.16,39755,1205.96,2024-08-28,INE192A01025,2024-08-28T12:00:41.337Z,2024-08-28T12:00:41.337Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e4f5482a5c7eafad3e,TATACONSUM,EQ,N,1208.9,1185.25,1201.15,1198.45,1195,1201.15,1062444,1271717219.3,1269,828.25,435989,41.04,66299,1196.97,2024-08-29,INE192A01025,2024-08-29T12:00:36.545Z,2024-08-29T12:00:36.545Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b460e006af35e6e8ef4b,TATACONSUM,EQ,N,1207.5,1195,1195,1200.15,1202.5,1198.45,2550399,3060989864.7,1269,828.25,2014417,78.98,59289,1200.2,2024-08-30,INE192A01025,2024-08-30T12:00:32.556Z,2024-08-30T12:00:32.556Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e809e0a57e516630884,TATAMOTORS,EQ,N,1103.35,1082.85,1089,1092.4,1094.4,1085.15,9415039,10310860261.9,1179,599.05,4432642,47.08,206672,1095.15,2024-08-26,INE155A01022,2024-08-26T12:01:04.352Z,2024-08-26T12:01:04.352Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdc0005ac33851079b58e9,TATAMOTORS,EQ,N,1096.65,1075,1093.05,1077.25,1079.9,1092.4,8813305,9549007082.9,1179,599.05,4653333,52.8,188735,1083.48,2024-08-27,INE155A01022,2024-08-27T12:01:04.264Z,2024-08-27T12:01:04.264Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a497760b,TATAMOTORS,EQ,N,1088.7,1070.1,1082.95,1074.55,1073.8,1077.25,8145376,8782338142.85,1179,599.05,4380617,53.78,145258,1078.2,2024-08-28,INE155A01022,2024-08-28T12:01:04.267Z,2024-08-28T12:01:04.267Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d0630028fe008f761bff9b,TATAMOTORS,EQ,N,1142,1066,1079.05,1121.65,1112.9,1074.55,40658159,45093083295.55,1179,599.05,25627686,63.03,410027,1109.08,2024-08-29,INE155A01022,2024-08-29T12:01:04.214Z,2024-08-29T12:01:04.214Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001458bd,TATAMOTORS,EQ,N,1115,1097.45,1113.95,1111.35,1109,1121.65,17647545,19579798333.8,1179,599.05,9603321,54.42,276947,1109.49,2024-08-30,INE155A01022,2024-08-30T12:01:03.822Z,2024-08-30T12:01:03.822Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e809e0a57e5166305dc,TATASTEEL,EQ,N,156.4,153.7,154.61,155.7,155.9,154.2,32497603,5038136287.29,184.6,114.6,13057007,40.18,223228,155.03,2024-08-26,INE081A01020,2024-08-26T12:01:04.100Z,2024-08-26T12:01:04.100Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdc0005ac33851079b5658,TATASTEEL,EQ,N,156.5,154.6,155.8,154.7,154.75,155.7,24523684,3807846590.08,184.6,114.6,9811497,40.01,186818,155.27,2024-08-27,INE081A01020,2024-08-27T12:01:04.025Z,2024-08-27T12:01:04.025Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a497737a,TATASTEEL,EQ,N,155,153.05,154.7,153.7,153.65,154.7,25195197,3876960988.41,184.6,114.6,11621415,46.13,200539,153.88,2024-08-28,INE081A01020,2024-08-28T12:01:04.032Z,2024-08-28T12:01:04.032Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bfd08,TATASTEEL,EQ,N,153.56,151.2,153.21,152.97,153.15,153.7,44452983,6785477200.23,184.6,114.6,22640716,50.93,263576,152.64,2024-08-29,INE081A01020,2024-08-29T12:01:03.964Z,2024-08-29T12:01:03.964Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f989303970014561f,TATASTEEL,EQ,N,155.25,152.47,153,152.76,153.3,152.97,55134023,8465202363.9,184.6,114.6,35277431,63.98,238118,153.54,2024-08-30,INE081A01020,2024-08-30T12:01:03.572Z,2024-08-30T12:01:03.572Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e809e0a57e51663098d,TCS,EQ,N,4552.15,4485,4489,4502.45,4506.6,4463.9,1844164,8330571610.15,4565,3311,1152094,62.47,118509,4517.26,2024-08-26,INE467B01029,2024-08-26T12:01:04.443Z,2024-08-26T12:01:04.443Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdc0005ac33851079b59f7,TCS,EQ,N,4510,4486.8,4505,4497.15,4491,4502.45,930697,4185134647,4565,3311,599149,64.38,65265,4496.77,2024-08-27,INE467B01029,2024-08-27T12:01:04.360Z,2024-08-27T12:01:04.360Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a4977720,TCS,EQ,N,4562.5,4457.3,4498.75,4506.05,4513,4497.15,1848058,8344430539.8,4565,3311,1110045,60.07,127744,4515.24,2024-08-28,INE467B01029,2024-08-28T12:01:04.358Z,2024-08-28T12:01:04.358Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d0630028fe008f761c00aa,TCS,EQ,N,4556,4460,4460,4511.8,4507,4506.05,2133641,9634899513.2,4565,3311,1117184,52.36,138513,4515.71,2024-08-29,INE467B01029,2024-08-29T12:01:04.310Z,2024-08-29T12:01:04.310Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001459e6,TCS,EQ,N,4592.25,4487.8,4500,4553.75,4562.7,4511.8,3637222,16533915087.45,4592.25,3311,2308090,63.46,155239,4545.75,2024-08-30,INE467B01029,2024-08-30T12:01:03.931Z,2024-08-30T12:01:03.931Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e60ba69ced25fa29807,TECHM,EQ,N,1643,1609,1610,1640.15,1638.5,1598.4,1510157,2459833516.95,1643,1098.15,577901,38.27,60919,1628.86,2024-08-26,INE669C01036,2024-08-26T12:00:32.729Z,2024-08-26T12:00:32.729Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ad518659f3060a118a,TECHM,EQ,N,1645,1622.1,1644,1624.6,1625,1640.15,1083351,1767300419.4,1645,1098.15,585599,54.05,54815,1631.33,2024-08-27,INE669C01036,2024-08-27T14:29:01.232Z,2024-08-27T14:29:01.232Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11677b802c4bfaae17ae,TECHM,EQ,N,1665,1616.2,1620,1627.35,1634,1624.6,3033590,4981775029.2,1665,1098.15,1791614,59.06,94789,1642.2,2024-08-28,INE669C01036,2024-08-28T12:00:39.626Z,2024-08-28T12:00:39.626Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e2f5482a5c7eaf9de6,TECHM,EQ,N,1656.25,1620.05,1620.05,1647.35,1647,1627.35,2194339,3604695600.45,1665,1098.15,1217745,55.49,108308,1642.73,2024-08-29,INE669C01036,2024-08-29T12:00:34.935Z,2024-08-29T12:00:34.935Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45ee006af35e6e8df64,TECHM,EQ,N,1663.75,1631.1,1647,1636.5,1635.55,1647.35,1926984,3162089293.25,1665,1098.15,1096230,56.89,86230,1640.95,2024-08-30,INE669C01036,2024-08-30T12:00:30.714Z,2024-08-30T12:00:30.714Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7f9e0a57e516630157,TITAN,EQ,N,3640,3574.05,3592,3630.2,3628,3570,1156681,4183822530.85,3886.95,3040.7,555377,48.01,73725,3617.09,2024-08-26,INE280A01028,2024-08-26T12:01:03.610Z,2024-08-26T12:01:03.610Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b51eb,TITAN,EQ,N,3658.8,3530.5,3630.2,3551.25,3560,3630.2,1169007,4190870378.6,3886.95,3040.7,476608,40.77,85082,3584.98,2024-08-27,INE280A01028,2024-08-27T12:01:03.612Z,2024-08-27T12:01:03.612Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976ed5,TITAN,EQ,N,3579.95,3519.9,3559.65,3527.5,3532,3551.25,727481,2579675627.25,3886.95,3040.7,296433,40.75,64889,3546.04,2024-08-28,INE280A01028,2024-08-28T12:01:03.638Z,2024-08-28T12:01:03.638Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf8a0,TITAN,EQ,N,3553.75,3510,3537,3533.2,3544.85,3527.5,927472,3274427793.55,3886.95,3040.7,388122,41.85,90704,3530.49,2024-08-29,INE280A01028,2024-08-29T12:01:03.571Z,2024-08-29T12:01:03.571Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f9893039700145148,TITAN,EQ,N,3598,3542.5,3550,3565.15,3570,3533.2,2116894,7551684723.65,3886.95,3040.7,1199891,56.68,106930,3567.34,2024-08-30,INE280A01028,2024-08-30T12:01:03.128Z,2024-08-30T12:01:03.128Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e809e0a57e51663098b,ULTRACEMCO,EQ,N,11360.95,11271.4,11340,11337.1,11340.35,11341.8,234215,2649419389.65,12078,8045.05,147108,62.81,37227,11311.91,2024-08-26,INE481G01011,2024-08-26T12:01:04.440Z,2024-08-26T12:01:04.440Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdc0005ac33851079b59ef,ULTRACEMCO,EQ,N,11450,11286.45,11389.1,11300.35,11300,11337.1,184428,2095522574.2,12078,8045.05,91754,49.75,23493,11362.28,2024-08-27,INE481G01011,2024-08-27T12:01:04.356Z,2024-08-27T12:01:04.356Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a497771d,ULTRACEMCO,EQ,N,11317.6,11211,11280,11234.8,11220,11300.35,201101,2265463456.65,12078,8045.05,125605,62.46,27954,11265.3,2024-08-28,INE481G01011,2024-08-28T12:01:04.358Z,2024-08-28T12:01:04.358Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d0630028fe008f761c00a4,ULTRACEMCO,EQ,N,11256.7,11115.4,11230,11222,11210,11234.8,406261,4537270729.7,12078,8045.05,254838,62.73,56833,11168.36,2024-08-29,INE481G01011,2024-08-29T12:01:04.309Z,2024-08-29T12:01:04.309Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001459dc,ULTRACEMCO,EQ,N,11360.9,11222,11225.05,11301.9,11320,11222,462185,5221694381.3,12078,8045.05,315719,68.31,55224,11297.84,2024-08-30,INE481G01011,2024-08-30T12:01:03.924Z,2024-08-30T12:01:03.924Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66cc6e7e9e0a57e51662f751,WIPRO,EQ,N,524.8,515.95,516,520,520.5,512.4,8675690,4527422401.05,579.9,375.05,2827637,32.59,108967,521.85,2024-08-26,INE075A01022,2024-08-26T12:01:02.722Z,2024-08-26T12:01:02.722Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbffe5ac33851079b481f,WIPRO,EQ,N,523.25,516,520,517.15,517.2,520,3982898,2065004421.7,579.9,375.05,1962543,49.27,58350,518.47,2024-08-27,INE075A01022,2024-08-27T12:01:02.670Z,2024-08-27T12:01:02.670Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117e27d60587a49764f9,WIPRO,EQ,N,538.1,517.85,520,534.6,536.35,517.15,17187783,9153517554.1,579.9,375.05,5722914,33.3,202576,532.56,2024-08-28,INE075A01022,2024-08-28T12:01:02.789Z,2024-08-28T12:01:02.789Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062fe28fe008f761bef08,WIPRO,EQ,N,541.95,534.05,535,538.7,538.8,534.6,12842659,6907557608.3,579.9,375.05,4505232,35.08,191366,537.86,2024-08-29,INE075A01022,2024-08-29T12:01:02.724Z,2024-08-29T12:01:02.724Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47e9893039700144701,WIPRO,EQ,N,542,535.7,541.7,538.4,539.05,538.7,9717402,5232795744.6,579.9,375.05,6382372,65.68,95523,538.5,2024-08-30,INE075A01022,2024-08-30T12:01:02.232Z,2024-08-30T12:01:02.232Z,2024-08-29T18:30:00.000Z,30-Aug-2024
