_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,COP_DELIV_QTY,COP_DELIV_PERC,CH_TOTAL_TRADES,VWAP,CH_TIMESTAMP,CH_ISIN,createdAt,updatedAt,TIMESTAMP,mTIMESTAMP
66b60500667796db79914ac1,ADANIPORTS,EQ,N,1543.5,1519,1541.5,1533.8,1532,1519,1503033,2300287764.75,1621.4,754.5,588122,39.13,68808,1530.43,2024-08-09,INE742F01042,2024-08-09T12:01:04.908Z,2024-08-09T12:01:04.908Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f95d8308cafe1544c19b,ADANIPORTS,EQ,N,1524.25,1457.35,1500,1501.4,1498,1533.8,9230512,13829353505.1,1621.4,754.5,2400165,26,245831,1498.22,2024-08-12,INE742F01042,2024-08-12T12:00:29.342Z,2024-08-12T12:00:29.342Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4add8ef9995963de0bee,ADANIPORTS,EQ,N,1517.45,1479.5,1505.85,1483.45,1482,1501.4,2485446,3717798494.1,1621.4,754.5,906198,36.46,98171,1495.83,2024-08-13,INE742F01042,2024-08-13T12:00:29.535Z,2024-08-13T12:00:29.535Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bcc586ee2fb2a6f7392b7e,ADANIPORTS,EQ,N,1488,1452,1488,1461.95,1460,1483.45,2648057,3871739995.4,1621.4,754.5,830171,31.35,117146,1462.11,2024-08-14,INE742F01042,2024-08-14T14:56:06.021Z,2024-08-14T14:56:06.021Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f80dfeef73be619de70,ADANIPORTS,EQ,N,1497.2,1457.05,1471.2,1493.45,1490,1461.95,1985315,2933857487.05,1621.4,754.5,665001,33.5,91234,1477.78,2024-08-16,INE742F01042,2024-08-16T12:01:04.573Z,2024-08-16T12:01:04.573Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333e19e25e275ce28d1e8,ADANIPORTS,EQ,N,1507,1490,1500.95,1496.45,1496,1493.45,1343387,2009527233.35,1621.4,754.5,534445,39.78,60241,1495.87,2024-08-19,INE742F01042,2024-08-19T12:00:33.189Z,2024-08-19T12:00:33.189Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c485616ed189eaad184e20,ADANIPORTS,EQ,N,1510,1486.3,1504.95,1492.55,1492,1496.45,990643,1479461802.95,1621.4,754.5,357936,36.13,46180,1493.44,2024-08-20,INE742F01042,2024-08-20T12:00:33.727Z,2024-08-20T12:00:33.727Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6e17450e8bd160ef607,ADANIPORTS,EQ,N,1517,1492.55,1499.1,1503.5,1502.95,1492.55,1551436,2335778138.6,1621.4,754.5,652473,42.06,64364,1505.56,2024-08-21,INE742F01042,2024-08-21T12:00:33.169Z,2024-08-21T12:00:33.169Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c72860a6c9947ff6c345c9,ADANIPORTS,EQ,N,1509.5,1490.4,1507,1492.3,1491.1,1503.5,1442064,2162220158.05,1621.4,754.5,648798,44.99,75566,1499.39,2024-08-22,INE742F01042,2024-08-22T12:00:32.094Z,2024-08-22T12:00:32.094Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879e1058b8575098411c9,ADANIPORTS,EQ,N,1503,1486.1,1493,1491.3,1495,1492.3,1181075,1763663862.3,1621.4,754.5,467188,39.56,55601,1493.27,2024-08-23,INE742F01042,2024-08-23T12:00:33.866Z,2024-08-23T12:00:33.866Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e62ba69ced25fa2a5ad,ADANIPORTS,EQ,N,1497,1480,1495.5,1482.55,1481,1491.3,1087057,1614650953.55,1621.4,754.5,570706,52.5,46379,1485.34,2024-08-26,INE742F01042,2024-08-26T12:00:34.214Z,2024-08-26T12:00:34.214Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ae518659f3060a1f14,ADANIPORTS,EQ,N,1496.9,1475.6,1484.9,1478.35,1479.5,1482.55,910064,1350169570.15,1621.4,754.5,401037,44.07,52380,1483.6,2024-08-27,INE742F01042,2024-08-27T14:29:02.687Z,2024-08-27T14:29:02.687Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11697b802c4bfaae254d,ADANIPORTS,EQ,N,1486.4,1467,1479.4,1469.8,1470.5,1478.35,1225101,1812174262.15,1621.4,754.5,663364,54.15,53059,1479.2,2024-08-28,INE742F01042,2024-08-28T12:00:41.122Z,2024-08-28T12:00:41.122Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e4f5482a5c7eafab67,ADANIPORTS,EQ,N,1483,1452.6,1472.05,1476.05,1481,1469.8,3359850,4936894499.65,1621.4,754.5,1823409,54.27,142636,1469.38,2024-08-29,INE742F01042,2024-08-29T12:00:36.346Z,2024-08-29T12:00:36.346Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b460e006af35e6e8ed76,ADANIPORTS,EQ,N,1487,1466,1480.95,1481.9,1482,1476.05,1996592,2948474397.45,1621.4,754.5,965221,48.34,87242,1476.75,2024-08-30,INE742F01042,2024-08-30T12:00:32.344Z,2024-08-30T12:00:32.344Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca5e77e5a8267d0c7710,APOLLOHOSP,EQ,N,6795.85,6681,6706.4,6710.15,6696.1,6706.4,587569,3957973897.8,6874.45,4726,366740,62.42,52555,6736.19,2024-08-02,INE437A01024,2024-08-02T12:00:30.103Z,2024-08-02T12:00:30.103Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0bede24ac63aa548e4903,APOLLOHOSP,EQ,N,6756.5,6600.05,6689,6687.6,6679,6710.15,907845,6076781707.35,6874.45,4726,625782,68.93,70023,6693.63,2024-08-05,INE437A01024,2024-08-05T12:00:30.503Z,2024-08-05T12:00:30.503Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b210608897c6b999ebf380,APOLLOHOSP,EQ,N,6735,6631.05,6689.15,6657.7,6675,6687.6,334936,2239375876,6874.45,4726,176787,52.78,42917,6685.98,2024-08-06,INE437A01024,2024-08-06T12:00:32.403Z,2024-08-06T12:00:32.403Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361e025658921b21cefb5,APOLLOHOSP,EQ,N,6768,6662,6701.2,6720.35,6719.85,6657.7,358284,2407760565.55,6874.45,4726,231844,64.71,40889,6720.26,2024-08-07,INE437A01024,2024-08-07T12:00:32.542Z,2024-08-07T12:00:32.542Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b360c885d3c32a445a57,APOLLOHOSP,EQ,N,6744.35,6500,6740,6541.9,6513,6720.35,509454,3369073087.65,6874.45,4726,296392,58.18,64624,6613.11,2024-08-08,INE437A01024,2024-08-08T12:00:32.290Z,2024-08-08T12:00:32.290Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604ff667796db79913b10,APOLLOHOSP,EQ,N,6598,6530,6582.25,6587.85,6588,6541.9,115598,758790888.4,6874.45,4726,48277,41.76,19840,6564.05,2024-08-09,INE437A01024,2024-08-09T12:01:03.156Z,2024-08-09T12:01:03.156Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f95b8308cafe1544bc4b,APOLLOHOSP,EQ,N,6591.9,6420.95,6550,6502.4,6555,6587.85,230114,1492859331.1,6874.45,4726,100185,43.54,30029,6487.48,2024-08-12,INE437A01024,2024-08-12T12:00:27.929Z,2024-08-12T12:00:27.929Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4adc8ef9995963de06a9,APOLLOHOSP,EQ,N,6642,6510.3,6510.3,6589.4,6600,6502.4,400126,2639141289.25,6874.45,4726,121130,30.27,46694,6595.78,2024-08-13,INE437A01024,2024-08-13T12:00:28.041Z,2024-08-13T12:00:28.041Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bcc584ee2fb2a6f739263d,APOLLOHOSP,EQ,N,6865,6460.25,6600,6515.85,6538.6,6589.4,1723346,11549037717.2,6874.45,4726,362723,21.05,153615,6701.52,2024-08-14,INE437A01024,2024-08-14T14:56:04.167Z,2024-08-14T14:56:04.167Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fdfeef73be619d938,APOLLOHOSP,EQ,N,6714.8,6556,6556.2,6686.9,6671.25,6515.85,611092,4064640711.65,6874.45,4726,192612,31.52,59001,6651.44,2024-08-16,INE437A01024,2024-08-16T12:01:03.210Z,2024-08-16T12:01:03.210Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333de9e25e275ce28c21e,APOLLOHOSP,EQ,N,6756.9,6565.05,6750,6724.9,6720.05,6686.9,398225,2654338860.6,6874.45,4726,187059,46.97,36656,6665.42,2024-08-19,INE437A01024,2024-08-19T12:00:30.985Z,2024-08-19T12:00:30.985Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c485606ed189eaad1848c6,APOLLOHOSP,EQ,N,6788.6,6650,6775,6672.9,6650,6724.9,146064,980320046.55,6874.45,4726,56047,38.37,20916,6711.58,2024-08-20,INE437A01024,2024-08-20T12:00:32.271Z,2024-08-20T12:00:32.271Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6df7450e8bd160ef0c1,APOLLOHOSP,EQ,N,6788.5,6627.1,6675,6752.45,6757,6672.9,291296,1960476851.7,6874.45,4726,138816,47.65,32144,6730.19,2024-08-21,INE437A01024,2024-08-21T12:00:31.742Z,2024-08-21T12:00:31.742Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7285ea6c9947ff6c33607,APOLLOHOSP,EQ,N,6858,6751,6760.55,6830.55,6844.95,6752.45,344641,2346437880.65,6874.45,4726,173480,50.34,52216,6808.35,2024-08-22,INE437A01024,2024-08-22T12:00:30.323Z,2024-08-22T12:00:30.323Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879e0058b857509840c9c,APOLLOHOSP,EQ,N,6927.4,6830.7,6864,6860.7,6841.5,6830.55,468784,3230352106.75,6927.4,4726,160475,34.23,44540,6890.92,2024-08-23,INE437A01024,2024-08-23T12:00:32.536Z,2024-08-23T12:00:32.536Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e60ba69ced25fa2958d,APOLLOHOSP,EQ,N,6878,6608.8,6830,6780,6780,6860.7,385016,2616814129.05,6927.4,4726,157747,40.97,48052,6796.64,2024-08-26,INE437A01024,2024-08-26T12:00:32.484Z,2024-08-26T12:00:32.484Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ac518659f3060a0f25,APOLLOHOSP,EQ,N,6850.75,6734,6780,6781.45,6786,6780,297297,2017411928.5,6927.4,4726,129782,43.65,28659,6785.85,2024-08-27,INE437A01024,2024-08-27T14:29:00.987Z,2024-08-27T14:29:00.987Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11677b802c4bfaae152c,APOLLOHOSP,EQ,N,6848.5,6746.55,6785.9,6776.45,6770.65,6781.45,250361,1701150033.65,6927.4,4726,152019,60.72,25357,6794.79,2024-08-28,INE437A01024,2024-08-28T12:00:39.360Z,2024-08-28T12:00:39.360Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e2f5482a5c7eaf9b7f,APOLLOHOSP,EQ,N,6907.35,6760.3,6799.9,6857.2,6878.8,6776.45,659960,4511144575.7,6927.4,4726,282398,42.79,82040,6835.48,2024-08-29,INE437A01024,2024-08-29T12:00:34.690Z,2024-08-29T12:00:34.690Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45ee006af35e6e8dcc9,APOLLOHOSP,EQ,N,6990,6851,6865,6927.5,6933,6857.2,499581,3460187788.7,6990,4726,235941,47.23,46309,6926.18,2024-08-30,INE437A01024,2024-08-30T12:00:30.434Z,2024-08-30T12:00:30.434Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca7f0084639b6163f4f9,ASIANPAINT,EQ,N,3129.05,3060,3070,3106.7,3105,3099.35,1348780,4189486747.3,3422.95,2670.1,657006,48.71,91022,3106.13,2024-08-02,INE021A01026,2024-08-02T12:01:03.594Z,2024-08-02T12:01:03.594Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0beffeb232aa7756f544d,ASIANPAINT,EQ,N,3145,3055.3,3069.95,3093.4,3096,3106.7,2019141,6260642149.6,3422.95,2670.1,1123035,55.62,122740,3100.65,2024-08-05,INE021A01026,2024-08-05T12:01:03.295Z,2024-08-05T12:01:03.295Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b2107fc01765b7ee1d2134,ASIANPAINT,EQ,N,3135,3086.05,3101.7,3101.75,3090.25,3093.4,885743,2759946792.5,3422.95,2670.1,449253,50.72,74147,3115.97,2024-08-06,INE021A01026,2024-08-06T12:01:03.629Z,2024-08-06T12:01:03.629Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361ffc65c452d432b45de,ASIANPAINT,EQ,N,3118.5,3060.05,3101.75,3101.45,3101,3101.75,1907105,5893581945.65,3422.95,2670.1,1262289,66.19,72543,3090.33,2024-08-07,INE021A01026,2024-08-07T12:01:03.524Z,2024-08-07T12:01:03.524Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b37fbeafe5d0f8084a3d,ASIANPAINT,EQ,N,3089.7,2990.4,3080,3005.4,2996.9,3101.45,1280109,3876159960.85,3422.95,2670.1,662103,51.72,107153,3027.99,2024-08-08,INE021A01026,2024-08-08T12:01:03.653Z,2024-08-08T12:01:03.653Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604fec86b37241cf6969f,ASIANPAINT,EQ,N,3052.75,2966,3039,3040.6,3040,3005.4,1665414,5015058264.1,3422.95,2670.1,869741,52.22,90841,3011.3,2024-08-09,INE021A01026,2024-08-09T12:01:02.817Z,2024-08-09T12:01:02.817Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f97fe011553e44485ecf,ASIANPAINT,EQ,N,3084,3003.7,3020,3053.2,3050,3040.6,1736881,5297604231.75,3422.95,2670.1,978119,56.31,90374,3050.07,2024-08-12,INE021A01026,2024-08-12T12:01:03.642Z,2024-08-12T12:01:03.642Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4aff43944ad5f60bbce2,ASIANPAINT,EQ,N,3059.8,3013,3054.9,3023.55,3021.2,3053.2,502260,1520943645.4,3422.95,2670.1,260445,51.85,43606,3028.2,2024-08-13,INE021A01026,2024-08-13T12:01:03.185Z,2024-08-13T12:01:03.185Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c7fe5e9e337a4e0192d,ASIANPAINT,EQ,N,3034.8,2994.05,3034.8,3025.85,3027,3023.55,454671,1371385382,3422.95,2670.1,179413,39.46,47902,3016.21,2024-08-14,INE021A01026,2024-08-14T12:01:03.157Z,2024-08-14T12:01:03.157Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fd618a563080835c5,ASIANPAINT,EQ,N,3054,3003,3054,3048.15,3049.95,3025.85,514229,1558275567.55,3422.95,2670.1,174069,33.85,53382,3030.31,2024-08-16,INE021A01026,2024-08-16T12:01:03.256Z,2024-08-16T12:01:03.256Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333ff791b610bc6026996,ASIANPAINT,EQ,N,3087.85,3038.35,3053.95,3076.3,3075.95,3048.15,542858,1665814594.2,3422.95,2670.1,222931,41.07,43936,3068.6,2024-08-19,INE021A01026,2024-08-19T12:01:03.333Z,2024-08-19T12:01:03.333Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c4857fca024ae00a3821f8,ASIANPAINT,EQ,N,3106.35,3078,3096,3103.2,3096,3076.3,668282,2070318511.65,3422.95,2670.1,365570,54.7,45243,3097.97,2024-08-20,INE021A01026,2024-08-20T12:01:03.436Z,2024-08-20T12:01:03.436Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6ff7d87ff8fce09d758,ASIANPAINT,EQ,N,3170.6,3084.05,3101,3151.55,3150,3103.2,1186536,3727054259.95,3422.95,2670.1,563266,47.47,75579,3141.12,2024-08-21,INE021A01026,2024-08-21T12:01:03.190Z,2024-08-21T12:01:03.190Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7287fca847f6a4b1ebb1a,ASIANPAINT,EQ,N,3198.65,3156.05,3167,3186.6,3180,3151.55,1540888,4909720413.55,3422.95,2670.1,905052,58.74,93251,3186.29,2024-08-22,INE021A01026,2024-08-22T12:01:03.238Z,2024-08-22T12:01:03.238Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879ff6952857aea11d14e,ASIANPAINT,EQ,N,3198.6,3148.75,3190,3154.65,3155,3186.6,779284,2465354965.35,3422.95,2670.1,456281,58.55,50040,3163.62,2024-08-23,INE021A01026,2024-08-23T12:01:03.559Z,2024-08-23T12:01:03.559Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e7f9e0a57e5166301fe,ASIANPAINT,EQ,N,3177.45,3141.5,3155,3171.35,3167.65,3154.65,472874,1496462539.95,3422.95,2670.1,256225,54.18,38331,3164.61,2024-08-26,INE021A01026,2024-08-26T12:01:03.667Z,2024-08-26T12:01:03.667Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b527e,ASIANPAINT,EQ,N,3203.65,3150,3154,3166.2,3152.95,3171.35,1003501,3193917624.15,3422.95,2670.1,592516,59.04,54750,3182.77,2024-08-27,INE021A01026,2024-08-27T12:01:03.669Z,2024-08-27T12:01:03.669Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117f27d60587a4976f7a,ASIANPAINT,EQ,N,3165.5,3118.8,3152.95,3125.5,3124,3166.2,538366,1688663684.45,3422.95,2670.1,264671,49.16,40765,3136.65,2024-08-28,INE021A01026,2024-08-28T12:01:03.691Z,2024-08-28T12:01:03.691Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bf940,ASIANPAINT,EQ,N,3143.95,3092.7,3125.5,3115.85,3115,3125.5,849866,2648052661.35,3422.95,2670.1,423891,49.88,79759,3115.85,2024-08-29,INE021A01026,2024-08-29T12:01:03.622Z,2024-08-29T12:01:03.622Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001451f0,ASIANPAINT,EQ,N,3166.75,3110.7,3130.05,3126.8,3133,3115.85,1567031,4907995960.05,3422.95,2670.1,887615,56.64,86932,3132.04,2024-08-30,INE021A01026,2024-08-30T12:01:03.187Z,2024-08-30T12:01:03.187Z,2024-08-29T18:30:00.000Z,30-Aug-2024
